"","lengthlist","samplelist","sample_trimmed","cluster"
"33",145,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"34",145,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"35",145,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"36",146,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"37",147,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"38",148,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"39",149,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"40",150,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"41",150,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"42",150,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"43",150,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"44",151,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"45",151,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"46",151,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"47",152,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"48",152,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"49",152,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"50",153,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"51",153,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"52",155,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"53",156,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"54",156,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"55",157,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"56",158,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"57",158,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"58",158,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"59",158,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"60",159,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"61",160,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"62",160,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"63",161,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"64",161,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"65",161,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"66",161,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"67",162,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"68",162,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"69",163,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"70",163,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"71",163,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"72",164,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"73",164,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"74",164,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"75",165,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"76",165,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"77",165,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"78",165,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"79",166,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"80",166,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"81",166,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"82",167,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"83",167,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"84",167,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"85",167,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"86",167,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"87",167,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"88",167,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"89",167,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"90",168,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"91",168,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"92",168,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"93",168,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"94",169,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"95",169,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"96",169,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"97",170,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"98",170,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"99",170,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"100",170,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"101",170,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"102",170,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"103",171,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"104",171,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"105",172,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"106",172,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"107",172,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"108",172,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"109",172,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"110",173,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"111",173,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"112",173,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"113",174,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"114",174,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"115",174,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"116",174,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"117",174,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"118",174,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"119",174,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"120",175,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"121",175,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"122",175,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"123",176,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"124",176,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"125",176,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"126",177,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"127",177,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"128",177,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"129",178,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"130",178,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"131",178,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"132",178,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"133",178,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"134",180,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"135",180,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"136",180,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"137",180,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"138",181,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"139",182,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"140",183,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"141",184,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"142",184,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"143",184,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"144",185,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"145",185,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"146",185,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"147",186,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"148",188,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"149",188,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"150",189,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"151",192,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"152",192,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"153",192,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"154",194,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"155",195,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"156",195,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"157",195,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"158",195,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"159",197,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"160",200,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"161",201,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"162",201,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"163",210,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"164",210,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"165",213,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"166",285,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"167",285,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"168",291,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"169",292,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"170",295,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"171",296,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"172",298,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"173",298,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"174",308,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"175",308,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"176",310,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"177",313,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"178",314,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"179",319,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"180",323,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"181",326,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"182",334,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"183",338,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"184",350,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"185",351,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"186",383,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"187",386,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"188",399,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"189",41,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"190",43,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"191",490,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"192",52,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"193",53,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"194",54,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"195",55,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"196",57,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"197",59,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"198",68,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"199",69,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"200",77,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"201",77,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"202",798,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"203",82,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"204",87,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"205",91,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"206",91,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"207",94,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"208",98,"100R21_E03_CFFv1_NA0104.filtered","9P01","High HHV-6"
"209",112,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"210",112,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"211",113,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"212",116,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"213",117,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"214",121,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"215",122,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"216",131,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"217",133,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"218",134,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"219",135,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"220",142,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"221",144,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"222",146,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"223",149,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"224",156,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"225",156,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"226",160,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"227",168,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"228",168,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"229",169,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"230",170,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"231",170,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"232",175,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"233",175,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"234",175,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"235",176,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"236",177,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"237",183,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"238",184,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"239",186,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"240",196,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"241",224,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"242",244,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"243",262,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"244",271,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"245",273,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"246",293,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"247",307,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"248",309,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"249",310,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"250",326,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"251",51,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"252",68,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"253",75,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"254",75,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"255",78,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"256",92,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"257",98,"104P04_D01_CFFv1_NA0266.filtered","9P01","Low HHV-6"
"258",100,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"259",101,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"260",101,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"261",103,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"262",105,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"263",109,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"264",109,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"265",109,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"266",110,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"267",112,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"268",114,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"269",114,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"270",115,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"271",116,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"272",116,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"273",118,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"274",120,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"275",120,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"276",121,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"277",122,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"278",122,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"279",122,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"280",123,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"281",124,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"282",125,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"283",127,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"284",127,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"285",127,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"286",129,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"287",129,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"288",129,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"289",131,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"290",132,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"291",132,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"292",133,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"293",133,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"294",133,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"295",134,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"296",134,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"297",134,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"298",134,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"299",134,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"300",134,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"301",135,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"302",135,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"303",136,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"304",136,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"305",137,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"306",138,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"307",138,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"308",139,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"309",139,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"310",140,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"311",140,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"312",140,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"313",141,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"314",141,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"315",142,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"316",142,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"317",142,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"318",142,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"319",142,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"320",142,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"321",142,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"322",143,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"323",143,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"324",144,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"325",144,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"326",144,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"327",145,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"328",145,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"329",146,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"330",146,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"331",146,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"332",147,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"333",148,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"334",148,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"335",148,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"336",148,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"337",149,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"338",149,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"339",149,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"340",151,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"341",151,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"342",151,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"343",152,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"344",152,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"345",152,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"346",152,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
"347",153,"108R08_H01_CFFv1_NA0123.filtered","9P01","High HHV-6"
